NZMuseums	NZMuseums	97	Waimate Historical Museum and Archives	65cabb	97	1	3	Images
NZMuseums	NZMuseums	76	Te Manawa	500288	76	1	3	Images
New Zealand Free Photos	New Zealand Free Photos	50	New Zealand Free Photos	844797	50	1	3	Images
NZMuseums	NZMuseums	35	Whanganui Regional Museum	bb1594	35	1	3	Images
NZMuseums	NZMuseums	33	Isel House	8ac578	33	1	3	Images
NZMuseums	NZMuseums	24	Wanganui Collegiate School Museum	400579	24	1	3	Images
NZMuseums	NZMuseums	23	Kowai Archives	8f4fcf	23	1	3	Images
Auckland City Archives Document and Image Gallery	Auckland City Archives Document and Image Gallery	21	Auckland City Archives	69a6a9	21	1	3	Images
NZMuseums	NZMuseums	21	North Otago Museum	833693	21	1	3	Images
NZMuseums	NZMuseums	21	Shantytown	a300d1	21	1	3	Images
NZMuseums	NZMuseums	20	Silky Oak Museum	c9d470	20	1	3	Images
NZMuseums	NZMuseums	18	Reserve Bank of New Zealand	9.92E+28	18	1	3	Images
Te Ara - The Encyclopedia of New Zealand	Te Ara - The Encyclopedia of New Zealand	1640	Ministry for Culture and Heritage	4166ee	1640	1	6	Interactives
Anzac.govt.nz	Anzac.govt.nz	27	Ministry for Culture and Heritage	4166ee	27	1	3	Interactives
Matapihi	Otago Museum Virtually There	229	Otago Museum	d85c4e	229	1	5	Interactives
Otago Museum Virtually There	Otago Museum Virtually There	229	Otago Museum	d85c4e	229	1	5	Interactives
New Zealand Parliament - Pāremata Aotearoa	New Zealand Parliament - Pāremata Aotearoa	23	New Zealand Parliament - Pāremata Aotearoa	f50d1e	23	1	3	Interactives
NZ Chinese Journals先驅者之聲	NZ Chinese Journals先驅者之聲	15632	Auckland Libraries	35ac1d	15632	2	8	Journals
Gisborne Photo News	Gisborne Photo News	14190	Gisborne Photo News	4.40E+270	14190	2	8	Journals
Nelson Photo News	Nelson Photo News	8214	Nelson Photo News	cdea2e	8214	1	6	Journals
Journal of the Polynesian Society	Journal of the Polynesian Society	5131	The University of Auckland Library	c8991c	5131	1	6	Journals
The Bookshelf	The Bookshelf	711	The University of Auckland Library	c8991c	711	1	5	Journals
Te Ao Hou	Te Ao Hou	6994	Alexander Turnbull Library	291ce2	6994	1	6	Journals
PSA Journal	PSA Journal	1024	PSA Journal	e41f65	1024	1	6	Journals
BRANZ	BRANZ	291	BRANZ	71052f	291	1	5	Journals
The Rutherford Journal	The Rutherford Journal	32	University of Canterbury	fdecbf	32	1	3	Journals
The Hutt City Libraries Online Heritage Collection	The Hutt City Libraries Online Heritage Collection	355	Hutt City Libraries	adc1da	355	1	5	Magazines and Journals
British Parliamentary Papers	British Parliamentary Papers	2012	University of Waikato	5e9bbf	2012	1	6	Manuscripts
Christchurch City Libraries Heritage Images Collection	Christchurch City Libraries Heritage Images Collection	422	Christchurch City Libraries	60472d	422	1	5	Manuscripts
University of Canterbury Digital Library	University of Canterbury Digital Library	124	University of Canterbury Library	f2389a	124	1	5	Manuscripts
Grey Collection - The Gift	Grey Collection - The Gift	31	Auckland Libraries	35ac1d	31	1	3	Manuscripts
Public lectures, seminars and interviews	Public lectures, seminars and interviews	324	The University of Auckland Library	c8991c	324	1	5	Moving Image
Wanganui Chronicle	Papers Past	1161973	National Library of New Zealand	590552	1161973	117	11	Newspapers
Hawera & Normanby Star	Papers Past	1074851	National Library of New Zealand	590552	1074851	108	11	Newspapers
Marlborough Express	Papers Past	1035350	National Library of New Zealand	590552	1035350	104	11	Newspapers
Colonist	Papers Past	999727	National Library of New Zealand	590552	999727	100	10	Newspapers
Auckland Star	Papers Past	996722	National Library of New Zealand	590552	996722	100	10	Newspapers
Poverty Bay Herald	Papers Past	963249	National Library of New Zealand	590552	963249	97	10	Newspapers
Grey River Argus	Papers Past	890242	National Library of New Zealand	590552	890242	90	10	Newspapers
Thames Star	Papers Past	867943	National Library of New Zealand	590552	867943	87	10	Newspapers
Ashburton Guardian	Papers Past	830560	National Library of New Zealand	590552	830560	84	10	Newspapers
Star	Papers Past	819060	National Library of New Zealand	590552	819060	82	10	Newspapers
Wanganui Herald	Papers Past	783922	National Library of New Zealand	590552	783922	79	10	Newspapers
Nelson Evening Mail	Papers Past	693071	National Library of New Zealand	590552	693071	70	10	Newspapers
Otago Daily Times	Papers Past	689455	National Library of New Zealand	590552	689455	69	10	Newspapers
Taranaki Herald	Papers Past	674788	National Library of New Zealand	590552	674788	68	10	Newspapers
Feilding Star	Papers Past	650771	National Library of New Zealand	590552	650771	66	10	Newspapers
Wairarapa Daily Times	Papers Past	575454	National Library of New Zealand	590552	575454	58	10	Newspapers
Otago Witness	Papers Past	562926	National Library of New Zealand	590552	562926	57	10	Newspapers
West Coast Times	Papers Past	534499	National Library of New Zealand	590552	534499	54	10	Newspapers
Hawke's Bay Herald	Papers Past	445165	National Library of New Zealand	590552	445165	45	10	Newspapers
Southland Times	Papers Past	417508	National Library of New Zealand	590552	417508	42	10	Newspapers
North Otago Times	Papers Past	416792	National Library of New Zealand	590552	416792	42	10	Newspapers
Timaru Herald	Papers Past	406160	National Library of New Zealand	590552	406160	41	10	Newspapers
Bay Of Plenty Times	Papers Past	371203	National Library of New Zealand	590552	371203	38	10	Newspapers
Daily Telegraph	Papers Past	332685	National Library of New Zealand	590552	332685	34	10	Newspapers
Northern Advocate	Papers Past	327215	National Library of New Zealand	590552	327215	33	10	Newspapers
Daily Southern Cross	Papers Past	279611	National Library of New Zealand	590552	279611	28	10	Newspapers
Bush Advocate	Papers Past	230925	National Library of New Zealand	590552	230925	24	10	Newspapers
Bruce Herald	Papers Past	219916	National Library of New Zealand	590552	219916	22	10	Newspapers
Manawatu Standard	Papers Past	210692	National Library of New Zealand	590552	210692	22	10	Newspapers
Ellesmere Guardian	Papers Past	205713	National Library of New Zealand	590552	205713	21	10	Newspapers
Tuapeka Times	Papers Past	183546	National Library of New Zealand	590552	183546	19	10	Newspapers
Ohinemuri Gazette	Papers Past	168518	National Library of New Zealand	590552	168518	17	10	Newspapers
Akaroa Mail and Banks Peninsula Advertiser	Papers Past	163698	National Library of New Zealand	590552	163698	17	10	Newspapers
NZ Truth	Papers Past	150406	National Library of New Zealand	590552	150406	16	10	Newspapers
Observer	Papers Past	143897	National Library of New Zealand	590552	143897	15	10	Newspapers
Manawatu Times	Papers Past	139790	National Library of New Zealand	590552	139790	14	10	Newspapers
Wellington Independent	Papers Past	134994	National Library of New Zealand	590552	134994	14	10	Newspapers
New Zealand Tablet	Papers Past	133489	National Library of New Zealand	590552	133489	14	10	Newspapers
Inangahua Times	Papers Past	120468	National Library of New Zealand	590552	120468	13	10	Newspapers
Waikato Times	Papers Past	93861	National Library of New Zealand	590552	93861	10	8	Newspapers
Mataura Ensign	Papers Past	90354	National Library of New Zealand	590552	90354	10	8	Newspapers
Clutha Leader	Papers Past	87788	National Library of New Zealand	590552	87788	9	8	Newspapers
Rodney and Otamatea Times, Waitemata and Kaipara Gazette	Papers Past	86770	National Library of New Zealand	590552	86770	9	8	Newspapers
Manawatu Herald	Papers Past	80605	National Library of New Zealand	590552	80605	9	8	Newspapers
Lyttelton Times	Papers Past	35713	National Library of New Zealand	590552	35713	4	8	Newspapers
Te Aroha News	Papers Past	33742	National Library of New Zealand	590552	33742	4	8	Newspapers
New Zealand Free Lance	Papers Past	24323	National Library of New Zealand	590552	24323	3	8	Newspapers
Hutt News	Papers Past	18688	National Library of New Zealand	590552	18688	2	8	Newspapers
Kaipara and Waitemata Echo	Papers Past	17698	National Library of New Zealand	590552	17698	2	8	Newspapers
Waiapu Church Gazette	Papers Past	13457	National Library of New Zealand	590552	13457	2	8	Newspapers
New Zealander	Papers Past	11941	National Library of New Zealand	590552	11941	2	8	Newspapers
Oxford Observer	Papers Past	11703	National Library of New Zealand	590552	11703	2	8	Newspapers
Waimate Daily Advertiser	Papers Past	6941	National Library of New Zealand	590552	6941	1	6	Newspapers
Progress	Papers Past	4017	National Library of New Zealand	590552	4017	1	6	Newspapers
Hawke's Bay Weekly Times	Papers Past	2909	National Library of New Zealand	590552	2909	1	6	Newspapers
New Zealand Illustrated Magazine	Papers Past	2084	National Library of New Zealand	590552	2084	1	6	Newspapers
Kai Tiaki	Papers Past	1603	National Library of New Zealand	590552	1603	1	6	Newspapers
Fair Play	Papers Past	1028	National Library of New Zealand	590552	1028	1	6	Newspapers
Waiapu Church Times	Papers Past	471	National Library of New Zealand	590552	471	1	5	Newspapers
Albertland Gazette	Papers Past	131	National Library of New Zealand	590552	131	1	5	Newspapers
AtoJsOnline	AtoJsOnline	6747	National Library of New Zealand	590552	6747	1	6	Newspapers
1901 Session I	AtoJsOnline	218	National Library of New Zealand	590552	218	1	5	Newspapers
1900 Session I	AtoJsOnline	215	National Library of New Zealand	590552	215	1	5	Newspapers
1891 Session II	AtoJsOnline	212	National Library of New Zealand	590552	212	1	5	Newspapers
1898 Session I	AtoJsOnline	208	National Library of New Zealand	590552	208	1	5	Newspapers
1892 Session I	AtoJsOnline	206	National Library of New Zealand	590552	206	1	5	Newspapers
1893 Session I	AtoJsOnline	203	National Library of New Zealand	590552	203	1	5	Newspapers
1886 Session I	AtoJsOnline	193	National Library of New Zealand	590552	193	1	5	Newspapers
1899 Session I	AtoJsOnline	187	National Library of New Zealand	590552	187	1	5	Newspapers
1885 Session I	AtoJsOnline	185	National Library of New Zealand	590552	185	1	5	Newspapers
1895 Session I	AtoJsOnline	182	National Library of New Zealand	590552	182	1	5	Newspapers
1872 Session I	AtoJsOnline	179	National Library of New Zealand	590552	179	1	5	Newspapers
1871 Session I	AtoJsOnline	176	National Library of New Zealand	590552	176	1	5	Newspapers
1881 Session I	AtoJsOnline	173	National Library of New Zealand	590552	173	1	5	Newspapers
1888 Session I	AtoJsOnline	173	National Library of New Zealand	590552	173	1	5	Newspapers
1890 Session I	AtoJsOnline	173	National Library of New Zealand	590552	173	1	5	Newspapers
1894 Session I	AtoJsOnline	172	National Library of New Zealand	590552	172	1	5	Newspapers
1875 Session I	AtoJsOnline	166	National Library of New Zealand	590552	166	1	5	Newspapers
1903 Session I	AtoJsOnline	166	National Library of New Zealand	590552	166	1	5	Newspapers
1882 Session I	AtoJsOnline	165	National Library of New Zealand	590552	165	1	5	Newspapers
1873 Session I	AtoJsOnline	164	National Library of New Zealand	590552	164	1	5	Newspapers
1877 Session I	AtoJsOnline	164	National Library of New Zealand	590552	164	1	5	Newspapers
1876 Session I	AtoJsOnline	163	National Library of New Zealand	590552	163	1	5	Newspapers
1897 Session II	AtoJsOnline	159	National Library of New Zealand	590552	159	1	5	Newspapers
1883 Session I	AtoJsOnline	154	National Library of New Zealand	590552	154	1	5	Newspapers
1880 Session I	AtoJsOnline	151	National Library of New Zealand	590552	151	1	5	Newspapers
1905 Session I	AtoJsOnline	151	National Library of New Zealand	590552	151	1	5	Newspapers
1878 Session I	AtoJsOnline	143	National Library of New Zealand	590552	143	1	5	Newspapers
1870 Session I	AtoJsOnline	140	National Library of New Zealand	590552	140	1	5	Newspapers
1896 Session I	AtoJsOnline	140	National Library of New Zealand	590552	140	1	5	Newspapers
1904 Session I	AtoJsOnline	137	National Library of New Zealand	590552	137	1	5	Newspapers
1879 Session II	AtoJsOnline	132	National Library of New Zealand	590552	132	1	5	Newspapers
1887 Session I	AtoJsOnline	121	National Library of New Zealand	590552	121	1	5	Newspapers
1889 Session I	AtoJsOnline	113	National Library of New Zealand	590552	113	1	5	Newspapers
1874 Session I	AtoJsOnline	112	National Library of New Zealand	590552	112	1	5	Newspapers
1887 Session II	AtoJsOnline	94	National Library of New Zealand	590552	94	1	3	Newspapers
1866 Session I	AtoJsOnline	92	National Library of New Zealand	590552	92	1	3	Newspapers
1884 Session II	AtoJsOnline	92	National Library of New Zealand	590552	92	1	3	Newspapers
1867 Session I	AtoJsOnline	90	National Library of New Zealand	590552	90	1	3	Newspapers
1865 Session I	AtoJsOnline	88	National Library of New Zealand	590552	88	1	3	Newspapers
1868 Session I	AtoJsOnline	83	National Library of New Zealand	590552	83	1	3	Newspapers
1879 Session I	AtoJsOnline	82	National Library of New Zealand	590552	82	1	3	Newspapers
1862 Session I	AtoJsOnline	79	National Library of New Zealand	590552	79	1	3	Newspapers
1863 Session I	AtoJsOnline	76	National Library of New Zealand	590552	76	1	3	Newspapers
1884 Session I	AtoJsOnline	69	National Library of New Zealand	590552	69	1	3	Newspapers
1864 Session I	AtoJsOnline	58	National Library of New Zealand	590552	58	1	3	Newspapers
1902 Session I	AtoJsOnline	48	National Library of New Zealand	590552	48	1	3	Newspapers
1906 Session II	AtoJsOnline	45	National Library of New Zealand	590552	45	1	3	Newspapers
1869 Session I	AtoJsOnline	35	National Library of New Zealand	590552	35	1	3	Newspapers
1891 Session I	AtoJsOnline	16	National Library of New Zealand	590552	16	1	3	Newspapers
Upper Hutt Newspaper Archive	Upper Hutt Newspaper Archive	51184	Upper Hutt City Library	8550f6	51184	6	8	Newspapers
TVNZ	TVNZ	39404	Television New Zealand	40ac55	39404	4	8	Newspapers
tv3.co.nz	tv3.co.nz	43565	TV3	a58cf6	43565	5	8	Newspapers
Public Address	Public Address	3691	Public Address	1e8a96	3691	1	6	Newspapers
Hard News	Public Address	1937	Public Address	1e8a96	1937	1	6	Newspapers
Cracker	Public Address	283	Public Address	1e8a96	283	1	5	Newspapers
Field Theory	Public Address	250	Public Address	1e8a96	250	1	5	Newspapers
Random Play	Public Address	238	Public Address	1e8a96	238	1	5	Newspapers
OnPoint	Public Address	209	Public Address	1e8a96	209	1	5	Newspapers
Busytown	Public Address	146	Public Address	1e8a96	146	1	5	Newspapers
Up Front	Public Address	139	Public Address	1e8a96	139	1	5	Newspapers
Southerly	Public Address	126	Public Address	1e8a96	126	1	5	Newspapers
Legal Beagle	Public Address	109	Public Address	1e8a96	109	1	5	Newspapers
Radiation	Public Address	89	Public Address	1e8a96	89	1	3	Newspapers
Capture	Public Address	61	Public Address	1e8a96	61	1	3	Newspapers
Muse	Public Address	54	Public Address	1e8a96	54	1	3	Newspapers
Speaker	Public Address	44	Public Address	1e8a96	44	1	3	Newspapers
Māori Niupepa Collection	Māori Niupepa Collection	1816	University of Waikato	5e9bbf	1816	1	6	Newspapers
New Zealand Taxation	New Zealand Taxation	591	New Zealand Taxation	10bdd9	591	1	5	Newspapers
CEISMIC	What is that Christchurch	138	What is that Christchurch	afa362	138	1	5	Newspapers
CEISMIC	Lost Christchurch	110	Lost Christchurch	b5e7d2	110	1	5	Newspapers
Lost Christchurch	Lost Christchurch	110	Lost Christchurch	b5e7d2	110	1	5	Newspapers
CEISMIC	Future Christchurch	107	Future Christchurch	b0c7ce	107	1	5	Newspapers
Future Christchurch	Future Christchurch	107	Future Christchurch	b0c7ce	107	1	5	Newspapers
Down to the Wire	Down to the Wire	22	Down to the Wire	7deff5	22	1	3	Newspapers
CEISMIC	Christchurch uncovered	13	Christchurch uncovered	35d	13	1	3	Newspapers
Christchurch uncovered	Christchurch uncovered	13	Christchurch uncovered	35d	13	1	3	Newspapers
CEISMIC	QuakeStudies Repository	11131	UC QuakeStudies	5a414e	11131	2	8	Other
QuakeStudies Repository	QuakeStudies Repository	11131	UC QuakeStudies	5a414e	11131	2	8	Other
Christchurch Press	QuakeStudies Repository	10161	UC QuakeStudies	5a414e	10161	2	8	Other
Christchurch Press October 2010	QuakeStudies Repository	1934	UC QuakeStudies	5a414e	1934	1	6	Other
Christchurch Press November 2010	QuakeStudies Repository	1803	UC QuakeStudies	5a414e	1803	1	6	Other
Christchurch Press December 2010	QuakeStudies Repository	1737	UC QuakeStudies	5a414e	1737	1	6	Other
Christchurch Press January 2011	QuakeStudies Repository	1623	UC QuakeStudies	5a414e	1623	1	6	Other
Christchurch Press February 2011	QuakeStudies Repository	1405	UC QuakeStudies	5a414e	1405	1	6	Other
Christchurch Press September 2010	QuakeStudies Repository	1383	UC QuakeStudies	5a414e	1383	1	6	Other
UC QuakeBox Project	QuakeStudies Repository	221	UC QuakeStudies	5a414e	221	1	5	Other
Fairfax Media Newspapers	QuakeStudies Repository	157	UC QuakeStudies	5a414e	157	1	5	Other
Christchurch Press February 2012	QuakeStudies Repository	91	UC QuakeStudies	5a414e	91	1	3	Other
Interviews	QuakeStudies Repository	85	UC QuakeStudies	5a414e	85	1	3	Other
University of Canterbury Student Collection	QuakeStudies Repository	69	UC QuakeStudies	5a414e	69	1	3	Other
Canta Magazine Collection	QuakeStudies Repository	67	UC QuakeStudies	5a414e	67	1	3	Other
Environment Canterbury Documents and Reports	QuakeStudies Repository	64	UC QuakeStudies	5a414e	64	1	3	Other
Christchurch Press June 2011	QuakeStudies Repository	40	UC QuakeStudies	5a414e	40	1	3	Other
Fairfax Media Infographics	QuakeStudies Repository	39	UC QuakeStudies	5a414e	39	1	3	Other
Press Infographics September 2011	QuakeStudies Repository	39	UC QuakeStudies	5a414e	39	1	3	Other
Canterbury A&P Show Stories, 14 November 2012 - 16 November 2012	QuakeStudies Repository	27	UC QuakeStudies	5a414e	27	1	3	Other
Interviewer Profiles	QuakeStudies Repository	27	UC QuakeStudies	5a414e	27	1	3	Other
New Zealand Defence Force: Articles	QuakeStudies Repository	26	UC QuakeStudies	5a414e	26	1	3	Other
Westfield Riccarton Stories, 20 November 2012 - 10 December 2012	QuakeStudies Repository	25	UC QuakeStudies	5a414e	25	1	3	Other
Eastgate Stories, 22 May 2012 - 21 July 2012	QuakeStudies Repository	24	UC QuakeStudies	5a414e	24	1	3	Other
Community Collection	QuakeStudies Repository	22	UC QuakeStudies	5a414e	22	1	3	Other
District Engineering Lifelines Reports (ECan)	QuakeStudies Repository	16	UC QuakeStudies	5a414e	16	1	3	Other
Liquefaction Studies (ECan)	QuakeStudies Repository	11	UC QuakeStudies	5a414e	11	1	3	Other
Water Reports (2010- )	QuakeStudies Repository	11	UC QuakeStudies	5a414e	11	1	3	Other
Europeana	Europeana	548	Europeana	bb56d0	548	1	5	Other
CEISMIC	New Zealand History online	11	Ministry for Culture and Heritage	4166ee	11	1	3	Reference sources
Te Ara - The Encyclopedia of New Zealand	Te Ara - The Encyclopedia of New Zealand	5709	Ministry for Culture and Heritage	4166ee	5709	1	6	Reference sources
Ministry for Culture and Heritage	The Encyclopedia of New Zealand 1966	3943	Ministry for Culture and Heritage	4166ee	3943	1	6	Reference sources
Ministry for Culture and Heritage	Dictionary of New Zealand Biography	3019	Ministry for Culture and Heritage	4166ee	3019	1	6	Reference sources
Matapihi	Te Papa Collections Online	1049	Museum of New Zealand Te Papa Tongarewa	6d0260	1049	1	6	Reference sources
Ministry of Health Publications	Ministry of Health Publications	640	Ministry of Health	774d8c	640	1	5	Reference sources
TheProw.org.nz	TheProw.org.nz	391	The Prow: ngā kōrero o te tau ihu	72f81b	391	1	5	Reference sources
The Treasury	The Treasury	317	The Treasury	3c3e59	317	1	5	Reference sources
New Zealand Parliament - Pāremata Aotearoa	New Zealand Parliament - Pāremata Aotearoa	150	New Zealand Parliament - Pāremata Aotearoa	f50d1e	150	1	5	Reference sources
Pātaka Ipurangi - Manawatu Memory Online	Pātaka Ipurangi - Manawatu Memory Online	118	Palmerston North City Library	38d8cc	118	1	5	Reference sources
New Zealand Police	New Zealand Police	16	New Zealand Police	5d5d84	16	1	3	Reference sources
Transactions and Proceedings of the Royal Society of New Zealand 1868-1961	Transactions and Proceedings of the Royal Society of New Zealand 1868-1961	33425	Alexander Turnbull Library	291ce2	33425	4	8	Research papers
ResearchSpace@Auckland	ResearchSpace@Auckland	14850	The University of Auckland Library	c8991c	14850	2	8	Research papers
UC Research Repository	UC Research Repository	8300	University of Canterbury Library	f2389a	8300	1	6	Research papers
CEISMIC	UC Research Repository	493	University of Canterbury Library	f2389a	493	1	5	Research papers
University of Canterbury Digital Library	University of Canterbury Digital Library	130	University of Canterbury Library	f2389a	130	1	5	Research papers
Kiwi Research Information Service	ResearchCommons@Waikato	7144	University of Waikato	5e9bbf	7144	1	6	Research papers
ResearchCommons@Waikato	ResearchCommons@Waikato	7144	University of Waikato	5e9bbf	7144	1	6	Research papers
Kiwi Research Information Service	Massey Research Online	4209	Massey University	d1b703	4209	1	6	Research papers
Massey Research Online	Massey Research Online	4209	Massey University	d1b703	4209	1	6	Research papers
Te Tumu Eprints Repository	Te Tumu Eprints Repository	65	University of Otago	2b4711	65	1	3	Research papers
VUW ResearchArchive	VUW ResearchArchive	2842	Victoria University of Wellington	752a62	2842	1	6	Research papers
ScholarlyCommons@AUT	ScholarlyCommons@AUT	2794	Auckland University of Technology	4114a4	2794	1	6	Research papers
Kiwi Research Information Service	Unitec Research Bank	1225	Unitec	f1c81d	1225	1	6	Research papers
Unitec Research Bank	Unitec Research Bank	1225	Unitec	f1c81d	1225	1	6	Research papers
Open Polytechnic Repository	Open Polytechnic Repository	1196	Open Polytechnic	0869df	1196	1	6	Research papers
New Zealand Parliament - Pāremata Aotearoa	New Zealand Parliament - Pāremata Aotearoa	1003	New Zealand Parliament - Pāremata Aotearoa	f50d1e	1003	1	6	Research papers
BRANZ	BRANZ	973	BRANZ	71052f	973	1	5	Research papers
Motu Economic and Public Policy Research	Motu Economic and Public Policy Research	456	Motu Economic and Public Policy Research	d32c20	456	1	5	Research papers
Public Health Surveillance reports	Public Health Surveillance reports	262	Institute of Environmental Science and Research Ltd (ESR)	17d5a7	262	1	5	Research papers
The Treasury	The Treasury	218	The Treasury	3c3e59	218	1	5	Research papers
Department of Labour	Department of Labour	206	Department of Labour	c3e339	206	1	5	Research papers
Kiwi Research Information Service	CPIT Repository	130	Christchurch Polytechnic Institute of Technology, Te Wānanga Ōtautahi	50e3d0	130	1	5	Research papers
Tourism Research	Tourism Research	105	Ministry of Tourism Te Manatū Tāpoi	1385a2	105	1	5	Research papers
Education Counts	Education Counts	76	Ministry of Education	990c2e	76	1	3	Research papers
Waitangi Tribunal	Waitangi Tribunal	69	Waitangi Tribunal	a00028	69	1	3	Research papers
Shared Repository	Shared Repository	58	Waitangi Tribunal Unit	d68df3	58	1	3	Research papers
Shared Repository	Shared Repository	34	Whitireia Community Polytechnic	73409e	34	1	3	Research papers
Shared Repository	Shared Repository	33	Wellington City Council	ed1097	33	1	3	Research papers
Energy Efficiency and Conservation Authority	Energy Efficiency and Conservation Authority	68	Energy Efficiency and Conservation Authority	89991a	68	1	3	Research Papers
Beacon	Beacon	32	Beacon Pathway Ltd	94a61d	32	1	3	Research Papers
Statisphere	Statisphere	13	Statistics New Zealand	57abf5	13	1	3	Research Papers
DigitalNZ Sets	DigitalNZ Sets	1604	DigitalNZ	4b0359	1604	1	6	Sets
NZ On Screen	NZ On Screen	2922	NZ On Screen	deec30	2922	1	6	Videos
CEISMIC	NZ On Screen	39	NZ On Screen	deec30	39	1	3	Videos
Te Ara - The Encyclopedia of New Zealand	Te Ara - The Encyclopedia of New Zealand	1331	Ministry for Culture and Heritage	4166ee	1331	1	6	Videos
YouTube	Roadside Stories	143	Ministry for Culture and Heritage	4166ee	143	1	5	Videos
TVNZ OnDemand	TVNZ OnDemand	556	Television New Zealand	40ac55	556	1	5	Videos
TVNZ	TVNZ	157	Television New Zealand	40ac55	157	1	5	Videos
YouTube	YouTube	467	Archives New Zealand Te Rua Mahara o te Kāwanatanga	907fe7	467	1	5	Videos
Archives New Zealand Historical Film Footage	Archives New Zealand Historical Film Footage	47	Archives New Zealand Te Rua Mahara o te Kāwanatanga	907fe7	47	1	3	Videos
EDtalks	EDtalks	477	CORE Education Tātai Aho Rau	dc90f3	477	1	5	Videos
YouTube	YouTube	363	95bFM	cb646b	363	1	5	Videos
YouTube	YouTube	327	Auckland War Memorial Museum Tamaki Paenga Hira	7ee0b5	327	1	5	Videos
CEISMIC	QuakeStudies Repository	302	UC QuakeStudies	5a414e	302	1	5	Videos
QuakeStudies Repository	QuakeStudies Repository	302	UC QuakeStudies	5a414e	302	1	5	Videos
UC QuakeBox Project	QuakeStudies Repository	182	UC QuakeStudies	5a414e	182	1	5	Videos
University of Canterbury Staff Collection	QuakeStudies Repository	33	UC QuakeStudies	5a414e	33	1	3	Videos
Fairfax Media Videos	QuakeStudies Repository	29	UC QuakeStudies	5a414e	29	1	3	Videos
Westfield Riccarton Stories, 20 November 2012 - 10 December 2012	QuakeStudies Repository	25	UC QuakeStudies	5a414e	25	1	3	Videos
Eastgate Stories, 22 May 2012 - 21 July 2012	QuakeStudies Repository	24	UC QuakeStudies	5a414e	24	1	3	Videos
SmartNet Seismics and the City Collection	QuakeStudies Repository	23	UC QuakeStudies	5a414e	23	1	3	Videos
Community Collection	QuakeStudies Repository	21	UC QuakeStudies	5a414e	21	1	3	Videos
Canterbury A&P Show Stories, 14 November 2012 - 16 November 2012	QuakeStudies Repository	17	UC QuakeStudies	5a414e	17	1	3	Videos
UC CEISMIC Contestable Fund Mini Conference	QuakeStudies Repository	15	UC QuakeStudies	5a414e	15	1	3	Videos
Mark Lincoln's Photographs and Videos	QuakeStudies Repository	14	UC QuakeStudies	5a414e	14	1	3	Videos
New Zealand Defence Force Earthquake Collection	QuakeStudies Repository	12	UC QuakeStudies	5a414e	12	1	3	Videos
New Zealand Defence Force: Videos	QuakeStudies Repository	12	UC QuakeStudies	5a414e	12	1	3	Videos
YouTube	YouTube	253	Tourism New Zealand	20a6aa	253	1	5	Videos
Kete New Plymouth	Kete New Plymouth	247	Kete New Plymouth	3980c5	247	1	5	Videos
NZ On Screen	NZ On Screen	224	New Zealand Film Commission	5e6215	224	1	5	Videos
YouTube	YouTube	149	Te Awamutu	c1c159	149	1	5	Videos
Kete Horowhenua	Kete Horowhenua	92	Kete Horowhenua	55aaa6	92	1	3	Videos
Kete Hamilton	Kete Hamilton	89	Hamilton City Libraries	6fdc55	89	1	3	Videos
YouTube	YouTube	85	Auckland Art Gallery Toi o Tāmaki	14569c	85	1	3	Videos
Public lectures, seminars and interviews	Public lectures, seminars and interviews	77	The University of Auckland Library	c8991c	77	1	3	Videos
YouTube	YouTube	63	Down to the Wire	7deff5	63	1	3	Videos
Te Ipukarea - The National Māori Language Institute	Te Ipukarea - The National Māori Language Institute	30	Te Ipukarea - The National Māori Language Institute	0f5c62	30	1	3	Videos
Tauranga Memories	Tauranga Memories	27	Tauranga City Libraries	987f47	27	1	3	Videos
Kete West Coast	Kete West Coast	22	Buller, Grey and Westland District Libraries	cfaf2e	22	1	3	Videos
CEISMIC	Kete Christchurch	16	Kete Christchurch	337b09	16	1	3	Videos
Kete Christchurch	Kete Christchurch	16	Kete Christchurch	337b09	16	1	3	Videos
