22769351	17
23045896	17
22857382	17
22820993	17
22388993	17
22650476	17
22302276	17
22445449	17
20435000	17
23257767	17
22679921	17
23134519	17
32049330	17
23022462	17
23049711	17
20526011	17
32046507	17
22377818	17
23132792	17
23528249	17
23167420	17
23052643	17
23052919	17
22303052	17
20575392	17
22461838	17
23168660	17
21289749	17
22303275	17
21975670	17
23129223	17
23168856	17
22764974	17
21314408	17
22852598	17
23252291	17
22764575	17
22625399	17
23251639	17
27225474	17
22852064	17
22370113	17
22732805	17
21932578	17
22764200	17
13818909	17
22365578	17
31193388	17
22687925	17
30717717	17
21921101	17
22849221	17
21912725	17
31195180	17
31965352	17
29932683	17
23014628	17
22880199	17
22847966	17
22690223	17
11896855	17
23177668	17
22750836	17
23122525	17
29942063	17
23244224	17
22348242	17
21816146	17
23240548	17
22309427	17
23058157	17
23120320	17
23238960	17
22884053	17
23118231	17
23191859	17
23061530	17
22823973	17
22309600	17
22810455	17
23113295	17
22310337	17
22343919	17
23192460	17
22783299	17
23111431	17
31846738	17
30119593	17
22975582	17
22741421	17
22741572	17
23064128	17
30131693	17
22775673	17
22952913	17
22888387	17
23108863	17
22763744	17
22501260	17
22841152	17
23197778	17
33810703	17
31711919	17
23069392	17
20820664	17
33832493	17
30629246	17
23103724	17
23198423	17
22913009	17
22799859	17
22809366	17
22890603	17
23101822	17
23072484	17
23101538	17
22299181	17
21018200	17
23101057	17
22911720	17
23100821	17
22891571	17
22319815	17
22781553	17
23073748	17
22799994	17
22337164	17
23099465	17
23074158	17
30642761	17
23202688	17
23202817	17
22580088	17
2153160	17
23074531	17
23203608	17
23098056	17
23074944	17
23095957	17
23095569	17
23095500	17
22574014	17
22833234	17
22543224	17
22907545	17
22833045	17
30664211	17
22544393	17
22706194	17
22802994	17
22707803	17
23079901	17
22895195	17
23210028	17
23210857	17
22748868	17
22712357	17
22552783	17
23082709	17
22896833	17
22897039	17
21551203	17
22901388	17
30657695	17
23217692	17
22324930	17
23088000	17
23085494	17
22314970	17
30654958	16
30653646	16
21607970	16
22748278	16
22832033	16
22832886	16
22746335	16
22835850	16
22745802	16
30633538	16
21702432	16
21713884	16
21741491	16
22844472	16
21759420	16
30113396	16
29941618	16
28486377	16
22823476	16
21921207	16
22732127	16
21354692	16
22852281	16
22751427	16
22731263	16
23531039	16
23530794	16
21984307	16
22853983	16
22064696	16
22131613	16
22856988	16
22212101	16
22728223	16
23505257	16
23363188	16
22861946	16
30794273	16
22862232	16
22819737	16
22862989	16
22863139	16
22819155	16
23362471	16
22299309	16
21208893	16
22299757	16
22866321	16
30817466	16
23260593	16
22723211	16
23260517	16
22868429	16
22872269	16
22816137	16
23257452	16
23257308	16
23257000	16
22874136	16
22877926	16
22813427	16
23247585	16
23247369	16
23247360	16
23246100	16
23245577	16
22878949	16
22879035	16
22718206	16
31210063	16
23244399	16
31210497	16
23239910	16
22310207	16
31210576	16
22716832	16
22887172	16
22887346	16
22757468	16
22313949	16
22317151	16
22890913	16
23227910	16
22808642	16
23221975	16
22322681	16
22897983	16
20956631	16
22710702	16
22899835	16
22324382	16
23214356	16
23213124	16
31339239	16
22328696	16
22329835	16
20911591	16
23210134	16
31388777	16
22330215	16
22333060	16
31427272	16
31474857	16
22906767	16
31515285	16
31528893	16
23206407	16
22704458	16
23203938	16
23203589	16
22762860	16
31675512	16
31675518	16
23202766	16
22699274	16
22911090	16
22698870	16
22339928	16
22696922	16
22696357	16
23198409	16
22340717	16
31843529	16
23085155	16
22342327	16
22694121	16
22343871	16
23008308	16
23182613	16
20779938	16
22690273	16
23012856	16
22689565	16
23176946	16
23175574	16
31981767	16
23175455	16
31981980	16
22688927	16
23174768	16
22362474	16
23170885	16
22683947	16
22795056	16
23169010	16
22683483	16
23021299	16
23166878	16
22379309	16
22383057	16
22767888	16
23023924	16
20520704	16
23164656	16
22768298	16
23161948	16
23025662	16
23026268	16
23161822	16
22677164	16
32196119	16
23027031	16
23160656	16
23028914	16
22404127	16
22790823	16
17882348	16
23029559	16
22673283	16
23153782	16
17815552	16
22419719	16
23151468	16
32237364	16
17537040	16
23151344	16
23149563	16
22663772	16
32298170	16
22662560	16
32312836	16
22422936	16
23039937	16
23040436	16
22440977	16
23045204	16
23045644	16
22444974	16
23046871	16
23047519	16
23048569	16
23049087	16
23134306	16
23133932	16
22461648	16
23129068	16
22630011	16
22624202	16
23123267	16
23056552	16
22784455	16
23121284	16
23120509	16
22483746	16
23118069	16
23063360	16
23112001	16
22490118	16
23111082	16
22494888	16
23109348	16
22591554	16
22501519	16
22501704	16
23068813	16
23106703	16
22511288	16
23099701	16
23073852	16
22580968	16
23098751	16
22536095	16
22780862	16
23077363	16
23078919	16
22544803	16
22555720	16
22584974	16
196832	15
23048014	15
34359109	15
23049740	15
34172493	15
22779143	15
22660280	15
22637892	15
23052982	15
33807847	15
22618667	15
5691212	15
23057047	15
33768452	15
23057227	15
22609198	15
22600918	15
23062817	15
33689564	15
23034888	15
23065832	15
22672491	15
32745201	15
23032160	15
32469788	15
22675154	15
22774540	15
22583671	15
23073950	15
16065999	15
32310416	15
22676825	15
32258860	15
22676954	15
22772869	15
32255201	15
23076740	15
23026467	15
23026270	15
22569779	15
22563806	15
32195333	15
23088218	15
23090056	15
32056375	15
22770260	15
23023137	15
22551678	15
20499276	15
32049954	15
20508762	15
22681344	15
20515071	15
32045115	15
22768135	15
22551319	15
22792418	15
23091447	15
23091761	15
22683396	15
22683832	15
22794455	15
22765852	15
22765844	15
20634441	15
22537096	15
23018538	15
23098669	15
23098973	15
23106124	15
31983907	15
20772486	15
20775230	15
22501655	15
22499765	15
23110029	15
22688900	15
31857324	15
31691529	15
22800037	15
31573398	15
22495929	15
22800966	15
22801143	15
31496410	15
23015147	15
22491916	15
22803206	15
20901408	15
22489907	15
20917699	15
22488642	15
31291387	15
23113651	15
20956248	15
31213856	15
23117654	15
23117667	15
22806311	15
21095068	15
21103488	15
31205810	15
23119089	15
22808808	15
23010883	15
23010672	15
21199598	15
22691928	15
21211201	15
30797920	15
21242311	15
30791011	15
22811829	15
23121150	15
23127627	15
21263482	15
22813749	15
30786375	15
23128245	15
23132220	15
22453943	15
23133941	15
23137755	15
23139761	15
21322514	15
23140644	15
21394525	15
22960117	15
30664740	15
22752399	15
23143575	15
22696170	15
30661318	15
22916749	15
21464412	15
21478891	15
22751510	15
22822664	15
22696246	15
22430099	15
30657459	15
22823367	15
22823388	15
21614902	15
22823579	15
22696832	15
22916014	15
22424564	15
22419983	15
21640437	15
30649914	15
30649052	15
23153354	15
22749631	15
30645542	15
21664536	15
22909680	15
21679373	15
22402892	15
22702742	15
30631245	15
22703134	15
30629980	15
22395820	15
30239843	15
21729047	15
22394252	15
30115848	15
22908214	15
23161994	15
22907620	15
22387865	15
21774484	15
22833218	15
23165728	15
23166397	15
23167229	15
22371436	15
22904743	15
22746708	15
22903690	15
23175359	15
22903431	15
22901585	15
21905422	15
23176807	15
21917280	15
22712136	15
27260265	15
22898377	15
22349827	15
23178664	15
22745422	15
23531032	15
23180144	15
22896410	15
23530215	15
22347223	15
21995331	15
23529610	15
22839086	15
22713373	15
22892924	15
22071215	15
23186648	15
22742773	15
23191465	15
23194203	15
23194495	15
22742431	15
22715568	15
23197552	15
22842294	15
23197949	15
22888828	15
23200269	15
22886984	15
22843082	15
23525130	15
23200693	15
22336717	15
22336213	15
22717405	15
23504481	15
22242464	15
23503885	15
22738719	15
22717782	15
22334747	15
22267752	15
23502661	15
22844751	15
22291151	15
23207851	15
23362783	15
23362205	15
22299417	15
22845525	15
22846215	15
23207896	15
22846708	15
23362048	15
22719275	15
22735060	15
23326462	15
22330026	15
22847791	15
23262080	15
23211297	15
23261780	15
22326983	15
23212873	15
22720998	15
23213316	15
23213698	15
23259708	15
23213988	15
23256877	15
22302940	15
22303155	15
22303231	15
23220289	15
23221459	15
22304666	15
22322455	15
23227953	15
23228519	15
22723600	15
23248458	15
22854749	15
23247627	15
22306112	15
22317419	15
23247043	15
22306796	15
23244666	15
22316451	15
23232077	15
22863646	15
22308436	15
22313623	15
23236541	15
22727702	15
23237257	15
23238231	15
22727121	15
22547925	14
23238357	14
22860740	14
22309441	14
22311116	14
22311412	14
22861198	14
23239470	14
22312446	14
23235197	14
23242293	14
22728280	14
22864179	14
23242560	14
22724416	14
23231893	14
22315320	14
23243015	14
23229296	14
22856489	14
22729894	14
22853600	14
22867726	14
22304697	14
22318800	14
22319879	14
22304680	14
22322480	14
23254155	14
23254500	14
23214037	14
22722312	14
23257716	14
22871927	14
22324983	14
22325002	14
23260370	14
22325816	14
22872545	14
22850528	14
22872588	14
22874056	14
22874392	14
22850165	14
22301199	14
22734056	14
22329139	14
22849327	14
22875363	14
22300429	14
22330200	14
22330527	14
23208068	14
22847276	14
22332995	14
22876941	14
22735479	14
22334202	14
22298674	14
22843368	14
22879201	14
22335732	14
22880661	14
23502838	14
23524445	14
22739331	14
23524974	14
23201102	14
23200990	14
22739485	14
23200447	14
23525382	14
22157812	14
22134027	14
23525973	14
23197843	14
22131296	14
23197053	14
22842098	14
23195584	14
22841920	14
22124563	14
22343198	14
23526420	14
23527026	14
22714054	14
23528511	14
22346477	14
23181704	14
22346860	14
22894605	14
23528772	14
22894801	14
23529782	14
22712852	14
22896302	14
23530373	14
22838480	14
23179982	14
21972012	14
22898033	14
22745777	14
22837132	14
21918623	14
22712118	14
22711215	14
22352412	14
21907186	14
22899703	14
23176747	14
22835357	14
22356989	14
29857374	14
22834593	14
29945218	14
22709059	14
23171707	14
23170909	14
22708913	14
22708720	14
23170323	14
23170275	14
23169264	14
30042943	14
22833624	14
22708065	14
30083477	14
22905357	14
22747183	14
22906221	14
22706566	14
22906706	14
22380772	14
22907240	14
23166007	14
30112557	14
22907586	14
22387156	14
22832716	14
22389377	14
22832281	14
22704393	14
30114175	14
22704179	14
22390319	14
22748433	14
22908525	14
30118341	14
30627594	14
30630829	14
23161182	14
30631267	14
22400985	14
22702501	14
22908862	14
23160173	14
30634136	14
30642662	14
22910763	14
22407184	14
23158460	14
23155380	14
23155133	14
23154242	14
22414006	14
22910970	14
22417638	14
22419698	14
22749740	14
30649974	14
23152289	14
22912910	14
22913656	14
22914202	14
23151164	14
23151006	14
22421312	14
21624575	14
21619895	14
21617587	14
30659226	14
23144659	14
23144527	14
22916097	14
21499119	14
21442224	14
22820626	14
23143867	14
22434923	14
22752245	14
23141337	14
23141333	14
22819115	14
22694482	14
30764426	14
30772246	14
23137963	14
22817902	14
23135964	14
22450046	14
22452222	14
22817465	14
22453646	14
22817426	14
23133526	14
22457383	14
22459700	14
23008264	14
21306726	14
23131624	14
30780654	14
22813094	14
22756152	14
30810566	14
23010539	14
23120359	14
22809870	14
23120253	14
23119501	14
23119418	14
21140748	14
31126180	14
22759678	14
31211301	14
23116821	14
31238802	14
20939937	14
20914564	14
22802901	14
23111284	14
23110972	14
22762646	14
22688944	14
31496685	14
22796946	14
20788290	14
23108298	14
22795870	14
23108034	14
20779807	14
22504275	14
20718909	14
23105652	14
23016245	14
23103941	14
23103893	14
22516862	14
22519922	14
23017714	14
23101182	14
23100583	14
20715911	14
20681024	14
22684693	14
22531192	14
31986040	14
23097855	14
22534473	14
23096399	14
22683948	14
20646784	14
20586980	14
22540476	14
23019611	14
22542564	14
22542835	14
32042384	14
23020064	14
22544473	14
32044345	14
22682599	14
32044933	14
22681897	14
22860320	14
22549220	14
20560207	14
20514342	14
20468607	14
22681114	14
23023083	14
20434847	14
23091054	14
22679588	14
32058331	14
19623197	14
22557478	14
22560694	14
23086089	14
23085915	14
22678519	14
23085322	14
22788712	14
23025840	14
23081003	14
22788246	14
22571578	14
32196103	14
17798953	14
22573341	14
17692682	14
17226834	14
23076359	14
22785835	14
22581067	14
32368820	14
22785502	14
23073735	14
22585084	14
23073659	14
32376426	14
13121162	14
22586713	14
23073084	14
23070260	14
22590205	14
32871193	14
23067123	14
23066114	14
33016195	14
22670610	14
23064671	14
7616832	14
22596810	14
23064233	14
33697025	14
22600176	14
6840269	14
23057935	14
23057758	14
23057266	14
23036153	14
6840267	14
6840266	14
22777263	14
33771815	14
23056224	14
23054697	14
22629623	14
22630249	14
23053480	14
23053426	14
5124838	14
23052878	14
22637751	14
33910169	14
2205185	14
22639428	14
22781514	14
22644723	14
22780721	14
23043398	14
22648022	14
23043420	14
23061990	13
23044101	13
23046263	13
33809161	13
22777698	13
23046890	13
23047237	13
23047473	13
33767903	13
22776837	13
23047497	13
22782304	13
6840268	13
23048508	13
23049189	13
33266261	13
32971241	13
22785373	13
32369137	13
23049863	13
22774148	13
16865092	13
22774002	13
32298264	13
23051722	13
22660576	13
23042077	13
32296528	13
22786056	13
17489903	13
23053144	13
32201193	13
22661202	13
22634132	13
22633526	13
17785704	13
32196935	13
32196770	13
22770678	13
22661529	13
23039110	13
20170933	13
32056313	13
32050886	13
32050168	13
23054563	13
22625141	13
23038645	13
20461299	13
22770198	13
22790774	13
22792299	13
22663408	13
32048094	13
22616116	13
23037490	13
22768080	13
20579792	13
22663808	13
22766705	13
23057376	13
20645657	13
23035659	13
20652981	13
20661174	13
20673625	13
23060288	13
22765073	13
22603373	13
23061424	13
31984432	13
20743523	13
22796568	13
31895094	13
22798205	13
31578174	13
20842359	13
20897558	13
22804116	13
22804198	13
20924930	13
31329313	13
22760534	13
22760507	13
22760463	13
23066494	13
22759940	13
23034619	13
31211959	13
21071014	13
21094950	13
23033998	13
31204244	13
23033188	13
31203469	13
23032684	13
31199010	13
31142925	13
23030653	13
30855624	13
23073824	13
30844549	13
22581987	13
21208533	13
23027645	13
21209683	13
30794187	13
23074704	13
30793280	13
22578672	13
23076302	13
30791656	13
22578238	13
23027347	13
22577249	13
23026983	13
23078167	13
23026609	13
30791192	13
22677369	13
23078995	13
21262404	13
22813296	13
22813891	13
22818785	13
23081536	13
23082845	13
30771939	13
22753367	13
30717608	13
22818786	13
30665940	13
30663109	13
21408520	13
22563206	13
21439916	13
22751674	13
23086352	13
21499990	13
21531433	13
22825076	13
23087779	13
21622554	13
21623081	13
30645052	13
22827233	13
30634038	13
21685939	13
22828037	13
23023268	13
22829078	13
22829786	13
21730304	13
21734945	13
21743149	13
30114252	13
22831460	13
22747703	13
30111507	13
22833250	13
29943068	13
23020256	13
21874996	13
29941011	13
29940959	13
29859258	13
29824583	13
29371147	13
21915541	13
21922189	13
23019950	13
27584659	13
22745293	13
23530286	13
23529852	13
21996333	13
22016021	13
22840514	13
23019379	13
22537002	13
22536636	13
23096223	13
22535989	13
22052415	13
22841325	13
23526585	13
22841333	13
22842141	13
22842511	13
23525590	13
22843285	13
23017958	13
22738942	13
22529850	13
23503966	13
22685769	13
23099763	13
22686138	13
22527165	13
23503295	13
22738212	13
22737826	13
22845354	13
23363024	13
22522329	13
23362730	13
23102138	13
22520853	13
22845477	13
22845480	13
23262571	13
23102239	13
23260537	13
22850741	13
22514633	13
22514338	13
23102439	13
22301469	13
22301487	13
22301501	13
23102951	13
23257879	13
22302408	13
23257520	13
23016806	13
22302666	13
22302677	13
22687305	13
22851352	13
22302923	13
22687670	13
22302950	13
22732371	13
22851499	13
23107106	13
23254119	13
22852525	13
22501375	13
22852742	13
23249604	13
22854107	13
23248395	13
22305786	13
23108651	13
22854973	13
23015432	13
22306513	13
22306587	13
23246655	13
22728911	13
23014113	13
22492328	13
22857759	13
23242601	13
22308305	13
23111541	13
22858308	13
23112594	13
23013363	13
22489836	13
22689808	13
22308858	13
23239385	13
22488219	13
22690164	13
23115113	13
22727274	13
22309766	13
23115222	13
23115856	13
22860695	13
23237034	13
23236776	13
23012596	13
22311358	13
22725950	13
22311886	13
22312190	13
23234684	13
23229373	13
22690817	13
23119749	13
23010758	13
22691540	13
22479639	13
22864977	13
22317214	13
23228587	13
22865696	13
22317509	13
23228357	13
22318101	13
22867969	13
23226107	13
23225638	13
22322144	13
22868850	13
22869182	13
23221067	13
23123055	13
23217566	13
22469554	13
23123071	13
22324292	13
23124906	13
22464510	13
22872399	13
23126282	13
23126821	13
22874832	13
22327120	13
22463481	13
22328098	13
22328265	13
23131331	13
23008752	13
23211909	13
22329064	13
22720679	13
23211220	13
22693020	13
23211135	13
22876543	13
22719768	13
23208711	13
22693312	13
22719614	13
22332871	13
23007453	13
22877401	13
22877838	13
22334676	13
22878872	13
22717368	13
22447023	13
23203467	13
23203280	13
22886218	13
23197854	13
22715450	13
23195508	13
22714883	13
22341674	13
22694281	13
22891567	13
23192786	13
22344494	13
22694282	13
22946001	13
23191284	13
23141922	13
23143318	13
22345248	13
22918062	13
22345319	13
23188564	13
22892705	13
22696371	13
22696623	13
23185879	13
22696713	13
23145255	13
23183052	13
22427956	13
23182829	13
23179979	13
23145797	13
22425846	13
22896479	13
22915479	13
23148039	13
22349675	13
23177387	13
22898633	13
22915021	13
23174122	13
23173144	13
23170988	13
22904167	13
22905334	13
22371550	13
23169218	13
23153769	13
22911042	13
23169160	13
22415941	13
23167068	13
22376260	13
22699643	13
23167007	13
22379635	13
22706190	13
23165911	13
23157462	13
23162732	13
22389585	13
22907719	13
22394999	13
23160258	13
22405062	13
22702690	13
23159487	13
23160128	13
22701582	13
23160131	13
22824026	12
35198393	12
22398007	12
23158816	12
22703023	12
35123599	12
22701016	12
34896573	12
22781574	12
22391762	12
22391563	12
22390541	12
33842586	12
23161912	12
22389957	12
22704238	12
22778439	12
22777870	12
23157769	12
23164941	12
22651354	12
23165449	12
22705494	12
22781843	12
22386166	12
23165683	12
33735890	12
23156640	12
22658008	12
23047835	12
23166369	12
23156244	12
23042789	12
22776662	12
33594761	12
22906109	12
23166524	12
23042202	12
23153992	12
33017825	12
22375987	12
7407032	12
7585777	12
23049426	12
32768531	12
23169151	12
10205225	12
22699239	12
22699169	12
23153045	12
23169248	12
22708449	12
22783317	12
23169616	12
22904540	12
12272444	12
22368945	12
22784460	12
22911316	12
22368441	12
22366986	12
22366746	12
32586975	12
23172142	12
22912722	12
32376524	12
23174025	12
22914763	12
22709281	12
22902712	12
32376522	12
23175461	12
22899955	12
22785440	12
22711177	12
23150912	12
22642274	12
22349712	12
22349708	12
23148928	12
23177633	12
22659842	12
23177909	12
23146438	12
16827035	12
23050068	12
16891634	12
22896461	12
23180172	12
23180310	12
22347385	12
23181623	12
22896078	12
22713548	12
17160449	12
23182667	12
22893453	12
23145415	12
23041766	12
23184614	12
23145196	12
23186333	12
22636929	12
22636304	12
22917211	12
23191253	12
22918180	12
23085993	12
22787260	12
22891935	12
23191730	12
22343949	12
23192103	12
23140553	12
32232439	12
22342892	12
22891028	12
23194236	12
17773172	12
23139232	12
22444987	12
23194885	12
23138140	12
32200456	12
32198742	12
22889355	12
32196945	12
22715646	12
22445828	12
22715904	12
23200182	12
17947293	12
22886721	12
22445860	12
22631247	12
32191801	12
23201234	12
22336976	12
23201667	12
22882843	12
22979604	12
32178795	12
22980639	12
22880335	12
23203909	12
22770727	12
23206476	12
23206551	12
23206947	12
23207261	12
23135908	12
22718693	12
22999870	12
20067821	12
22334379	12
23053893	12
22662548	12
22790157	12
22333668	12
23054110	12
23207912	12
22719081	12
23135753	12
20437699	12
20441666	12
20444417	12
22693340	12
23208411	12
22331759	12
23208506	12
22331150	12
22330951	12
23008079	12
23209234	12
20460361	12
22719615	12
23209738	12
22454011	12
23209830	12
23210991	12
23133573	12
23008146	12
23211171	12
23055477	12
23133287	12
23056179	12
20476634	12
20480589	12
23008801	12
23128181	12
23056470	12
23009666	12
23127285	12
22720984	12
22721393	12
22326260	12
22769260	12
32049947	12
22325361	12
22721805	12
23213904	12
22325032	12
22721929	12
22872170	12
22324961	12
22871788	12
32048079	12
22870022	12
23214577	12
23124839	12
23216268	12
23217322	12
22470721	12
22792355	12
23218703	12
22323316	12
23219235	12
23057178	12
22663780	12
23035773	12
22722721	12
20610163	12
23221544	12
23122988	12
23122845	12
23122258	12
23223229	12
20613122	12
22321853	12
20623660	12
23223855	12
23224259	12
22765706	12
23224415	12
22868208	12
23224707	12
22472282	12
23122252	12
22319194	12
32042027	12
22318783	12
23226787	12
20641557	12
23121775	12
22794687	12
22476273	12
23058154	12
22723636	12
20655732	12
22478145	12
23120810	12
22723934	12
22794714	12
22316263	12
20660951	12
22864915	12
22315311	12
22690793	12
23229487	12
23229902	12
23229986	12
23230189	12
23230949	12
23231806	12
22724257	12
22864409	12
22313784	12
23232101	12
22725190	12
23233872	12
23011375	12
23235071	12
22312579	12
22861380	12
22725530	12
23118880	12
23235596	12
23118326	12
22311809	12
20664190	12
23236310	12
23118275	12
23059660	12
22861151	12
23011468	12
22486045	12
23117394	12
23237078	12
31985662	12
23237162	12
23237218	12
22794859	12
23237941	12
23012928	12
22859334	12
31984641	12
22602749	12
23238700	12
23238713	12
23238768	12
22764685	12
22601907	12
31942050	12
22858914	12
23240326	12
22795085	12
31901933	12
20792923	12
23111592	12
22763729	12
31679082	12
22728328	12
23013760	12
22763614	12
22307776	12
23244298	12
22598989	12
22494214	12
23246134	12
22856932	12
23110880	12
23110535	12
22801144	12
22306423	12
22856846	12
31471894	12
23015445	12
31413234	12
22761755	12
22305379	12
31402090	12
31398522	12
31361467	12
23015523	12
23015623	12
23107394	12
23064064	12
23251391	12
20922832	12
23251554	12
23251788	12
23253346	12
23253881	12
22668114	12
23034769	12
22732041	12
31326699	12
20945329	12
20949199	12
23255464	12
22759991	12
23256480	12
31231106	12
22507424	12
23256765	12
23015891	12
23105184	12
22510099	12
22302616	12
22686956	12
22732838	12
23103691	12
22302327	12
22511770	12
23259211	12
31217728	12
22302183	12
22851155	12
22512650	12
23102894	12
22513826	12
22516353	12
22733971	12
22686552	12
23261006	12
22849711	12
22848843	12
22517915	12
21013199	12
31217191	12
22300046	12
23263337	12
23066721	12
31213696	12
23069227	12
23102183	12
23016838	12
23362311	12
22521563	12
22736432	12
23101885	12
23502274	12
22737032	12
22298069	12
23502598	12
31211633	12
22759858	12
22737888	12
23069881	12
22526184	12
21083384	12
31211142	12
22738927	12
23034294	12
23098840	12
23505090	12
22806627	12
22219328	12
23506786	12
22739071	12
22208839	12
22207812	12
23098391	12
31209982	12
22807629	12
22808308	12
22842798	12
23018010	12
23525814	12
22842599	12
22134310	12
23098203	12
23072492	12
23019282	12
22588052	12
23526384	12
31191546	12
22098965	12
23526439	12
23097656	12
22087442	12
23097280	12
22840706	12
23527870	12
23528035	12
23031337	12
22057600	12
30860110	12
22780097	12
22743414	12
22809381	12
23094379	12
30843388	12
22744466	12
22683678	12
22744558	12
21189996	12
22756811	12
23093922	12
22744848	12
22541731	12
30811106	12
22745232	12
23530648	12
21974703	12
23019847	12
22745503	12
21946531	12
23027769	12
22810016	12
23093592	12
30810204	12
27599931	12
28023462	12
28769160	12
23074173	12
22746198	12
21915644	12
22810525	12
23092175	12
21215364	12
22835925	12
22835373	12
21217584	12
23092109	12
23020122	12
22810695	12
23091874	12
22544986	12
29941565	12
23021464	12
22833769	12
21838277	12
21826856	12
21822546	12
22833649	12
23074348	12
23091066	12
30112164	12
23021921	12
21226315	12
22833095	12
30113048	12
23074818	12
22578305	12
30115574	12
22550912	12
21742542	12
23078596	12
30116156	12
23022281	12
22830439	12
23022727	12
30791070	12
30238679	12
30790869	12
22677621	12
30780220	12
30772599	12
22829036	12
22553736	12
22677719	12
22554720	12
23023315	12
21330024	12
21679976	12
21330128	12
21332981	12
22827069	12
21348255	12
23085096	12
30644155	12
23024074	12
22826084	12
30759627	12
30708616	12
23085171	12
30645696	12
30647826	12
22749868	12
30667851	12
22750114	12
22750364	12
22825191	12
30650172	12
23088078	12
23087886	12
22560392	12
22909651	12
30665893	12
30665401	12
22752532	12
30653580	12
30654897	12
30655933	12
30661582	12
22751221	12
30657948	12
22678750	12
23087309	12
30658175	12
21513301	12
21437635	12
23024448	12
22751418	12
22679035	12
22821671	12
30660343	12
22821469	12
30661104	12
30661563	12
22932635	12
22752093	11
22751369	11
21431605	11
21428280	11
21536653	11
21575622	11
22678304	11
21611438	11
21612218	11
22751080	11
22563648	11
22749992	11
22749608	11
21662133	11
21358285	11
22678265	11
21662334	11
21665199	11
21351563	11
21665415	11
21339882	11
22566015	11
21677846	11
22749463	11
22679463	11
22753662	11
22749391	11
22754925	11
22749049	11
21706711	11
22749044	11
22755412	11
22552635	11
21272809	11
21266847	11
22570208	11
22571292	11
22811717	11
22551977	11
21250680	11
22811366	11
22748599	11
22549631	11
22681661	11
21781621	11
22546545	11
21879229	11
22746473	11
21215833	11
22544044	11
22543123	11
22745906	11
22543012	11
22745847	11
21933474	11
21203292	11
21980135	11
21200477	11
22744797	11
21191436	11
21993346	11
22010317	11
22676258	11
21145353	11
22020506	11
22537741	11
22683984	11
21130583	11
22758040	11
22061527	11
22684028	11
21123509	11
22675382	11
22742627	11
22741593	11
22169587	11
22740579	11
22193617	11
22225935	11
22529438	11
22738795	11
22526759	11
22264596	11
21069904	11
21060518	11
22686299	11
21030605	11
22523898	11
22735074	11
22299692	11
22734927	11
22734919	11
22300436	11
21009883	11
22302199	11
22732486	11
22504135	11
22671801	11
22670708	11
22502049	11
22732258	11
22501739	11
20943858	11
22687877	11
22303719	11
22666970	11
22304554	11
22597396	11
22731717	11
22498907	11
22498451	11
22305370	11
22305686	11
22666922	11
22729367	11
22688837	11
22495790	11
22763053	11
22307436	11
20835724	11
22689658	11
20832867	11
22599595	11
22491885	11
20820441	11
22308412	11
22666746	11
22666478	11
22488632	11
22656151	11
22309162	11
22795141	11
22728111	11
22764605	11
22309372	11
20753791	11
22488461	11
22487461	11
22309654	11
22487231	11
22726440	11
22604874	11
22726359	11
22765092	11
22311514	11
20665793	11
22311747	11
22607183	11
22315507	11
22316345	11
22477485	11
22476528	11
20647704	11
22692289	11
20645947	11
22665775	11
22473958	11
20640109	11
22723098	11
22320284	11
22321788	11
20618684	11
22322022	11
22322772	11
20599682	11
22471437	11
22322990	11
22767545	11
22767885	11
22793469	11
20566340	11
22722407	11
20554718	11
22323482	11
22324835	11
22617612	11
22464395	11
20517519	11
20516629	11
22792315	11
22326140	11
22327265	11
22791261	11
22662788	11
22692785	11
22692990	11
22720737	11
20462257	11
22459282	11
22330780	11
22332527	11
22332545	11
20438556	11
22332747	11
22333121	11
22451478	11
22628605	11
22334000	11
22789041	11
22450414	11
22630872	11
22334585	11
22335320	11
22446339	11
19227403	11
22717302	11
22771248	11
22788213	11
18652201	11
18623569	11
22717127	11
18029383	11
22716577	11
22632088	11
22340676	11
22715614	11
22694202	11
22788174	11
22632616	11
22635094	11
22342214	11
22441231	11
22787758	11
22440890	11
17495165	11
22433616	11
17383260	11
17236147	11
22433154	11
22773486	11
22428612	11
22637868	11
22713580	11
17159599	11
22660287	11
22348051	11
22712384	11
22427016	11
16369347	11
22348863	11
22785786	11
22712262	11
22697200	11
14823938	11
22356223	11
22363059	11
22659519	11
22709054	11
13695706	11
13593862	11
22709006	11
22419935	11
22370716	11
10873949	11
22417088	11
22707874	11
22783130	11
22375072	11
22776181	11
22776183	11
22699443	11
22375910	11
22376127	11
22699778	11
22700187	11
22782543	11
22776601	11
22379644	11
22380319	11
22382222	11
22705627	11
22705603	11
22648956	11
22386493	11
22777587	11
22705238	11
22705086	11
22407871	11
22651714	11
22700491	11
22703418	11
22779076	11
22781569	11
2016760	11
1067913	11
22781335	11
22394981	11
22703354	11
22404966	11
